Notes:,"The Canadian Index of Multiple Deprivation, Canada",,,,,,,,,,,,,,,
1,"In Canada, 21 of the 32 input variables from the 2021 Census of Population were found to be associated with the four dimensions of deprivation. Overall, data are available for 55,726 DAs for Canada. The Territories (Yukon, Northwest Territories and Nunavut) were excluded from the analysis, as the factors which were found to be relevant in the provinces were not found to be applicable in the territorial context. ",,,,,,,,,,,,,,,
2,"A DA is a small, relatively stable geographic unit composed of one or more adjacent dissemination blocks where populations generally range from 400 to 700 persons. DAs cover all the territory of Canada, and are the smallest standard geographic area for which all census data are disseminated. DA population counts are based on the Census of Population Long-Form sample data (25% of the population living in private households) and may not match the Census of Population counts for the entire population.",,,,,,,,,,,,,,,
3,"Residential instability speaks to the tendency of neighbourhood inhabitants to fluctuate over time, taking into consideration both housing and familial characteristics. The indicators in this dimension at the national-level measure concepts such as the proportion of dwellings that are apartment buildings, the proportion of persons living alone, the proportion of dwellings that are owned, the proportion of movers within the past 5 years, the proportion of the population that is married/common-law, and median 2021 household income.",,,,,,,,,,,,,,,
4,"Ethno-cultural composition refers to the community make-up of immigrant populations, and at the national level takes into consideration factors such as the proportion of population that is foreign born, the proportion of the population self-identified as visible minority, the proportion of population with no knowledge of either official language (linguistic isolation), average number of persons per room, and the proportion of the population which are recent immigrants (arrived in five years prior to Census).",,,,,,,,,,,,,,,
5,"Economic dependency relates to reliance on the workforce, or a dependence on sources of income other than employment income. Indicators included in this dimension at the national-level measure concepts such as the proportion of population participating in the labour force (aged 15 and older), the proportion of the population who are aged 65 and older, ratio of employment to population, dependency ratio (population aged 0-14 and population aged 65 and older divided by population aged 15-64), and the proportion of population receiving government transfer payments.",,,,,,,,,,,,,,,
6,"Situational vulnerability speaks to variations in socio-demographic conditions in the areas of housing and education, while taking into account other demographic characteristics. The indicators in this dimension at the national-level measure concepts such as the proportion of the population identified as Indigenous, the proportion of homes needing major repairs, proportion of the population aged 25-64 without a high-school diploma, the proportion of single parent families, and median dollar value of dwelling.",,,,,,,,,,,,,,,
7,"Component scores were constructed from the component analysis process. Lower scores for each dimension correspond to areas that are the least marginalized, whereas higher scores for each dimension relate to areas that are the most marginalized.",,,,,,,,,,,,,,,
8,"Quintile rankings within each dimension are created when component scores are ordered from smallest to largest and then divided into five equally sized groups, or quintiles, and categorized from 1 through 5. A value of 1 corresponds to DAs that were the least deprived for that dimension, and a value of 5 corresponds to DAs that were the most deprived. Note that depending on a DA’s characteristics, it could be the most deprived for one dimension and the least deprived for another.  ",,,,,,,,,,,,,,,
9,"All DAs from the 2021 Census of Population were used in the creation of the indexes, except for 318 DAs that were excluded due to having a total non-response rate equal to or greater than 50%. Additionally, for reasons of confidentiality, 409 component scores and quintiles were suppressed for DAs with populations of less than 40. Stated otherwise, while CIMD data are available for the majority of the country, there are a small subset of DAs for which data are not available.",,,,,,,,,,,,,,,
10,"The CIMD is based primarily on 2021 Census of Population microdata, and as such, should not be compared with the 2006, 2011 or 2016 CAN-Marg for use in trend analysis. As mentioned, the CIMD is a cross-sectional index which allows users to observe the levels of deprivation at one current time while the CAN-Marg is longitudinal in nature, allowing for comparisons across time.",,,,,,,,,,,,,,,
11,"Where no comprehensive individual information is readily available, the CIMD can provide coverage for the population and can add contextual information to analyses.",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
